index,ref_text,pred_text,cer,wer,rtf,audio_duration_sec,inference_time_sec,ref_words_array,pred_words_array,ref_words,wer_substitutions,wer_deletions,wer_insertions,wer_errors_(S+D+I),ref_chars_array,pred_chars_array,ref_chars,cer_substitutions,cer_deletions,cer_insertions,cer_errors_(S+D+I),audio
10,我鐘意喺weekend去designer boutique睇新款clothes，可以keep up with fashion trends，好有fun。,我中意喺weekend去Designer布貼睇新款clothes，可以keep up with fashion trends，好有分。,0.1842,0.4375,0.1731,9.408,1.6285,"我鐘意喺, weekend, 去, designer, boutique, 睇新款, clothes, ，可以, keep, up, with, fashion, trends, ，好有, fun, 。","我中意喺, weekend, 去, Designer, 布貼睇新款, clothes, ，可以, keep, up, with, fashion, trends, ，好有分。",16,4,3,0,7,"我, 鐘, 意, 喺, w, e, e, k, e, n, d, 去, d, e, s, i, g, n, e, r,  , b, o, u, t, i, q, u, e, 睇, 新, 款, c, l, o, t, h, e, s, ，, 可, 以, k, e, e, p,  , u, p,  , w, i, t, h,  , f, a, s, h, i, o, n,  , t, r, e, n, d, s, ，, 好, 有, f, u, n, 。","我, 中, 意, 喺, w, e, e, k, e, n, d, 去, D, e, s, i, g, n, e, r, 布, 貼, 睇, 新, 款, c, l, o, t, h, e, s, ，, 可, 以, k, e, e, p,  , u, p,  , w, i, t, h,  , f, a, s, h, i, o, n,  , t, r, e, n, d, s, ，, 好, 有, 分, 。",76,5,9,0,14,./audio/56.wav
11,蒜香炒牛柳，外面咔嚓一声caramelized，inside要medium rare，口感simple extraordinary！,香腸牛腩外面加隻SM criminalised inside有medium味口感simple extraordinary。,0.3636,0.6364,0.1637,6.912,1.1316,"蒜香炒牛柳，外面咔嚓一声, caramelized, ，, inside, 要, medium, rare, ，口感, simple, extraordinary, ！","香腸牛腩外面加隻, SM, criminalised, inside, 有, medium, 味口感, simple, extraordinary, 。",11,6,1,0,7,"蒜, 香, 炒, 牛, 柳, ，, 外, 面, 咔, 嚓, 一, 声, c, a, r, a, m, e, l, i, z, e, d, ，, i, n, s, i, d, e, 要, m, e, d, i, u, m,  , r, a, r, e, ，, 口, 感, s, i, m, p, l, e,  , e, x, t, r, a, o, r, d, i, n, a, r, y, ！","香, 腸, 牛, 腩, 外, 面, 加, 隻, S, M,  , c, r, i, m, i, n, a, l, i, s, e, d,  , i, n, s, i, d, e, 有, m, e, d, i, u, m, 味, 口, 感, s, i, m, p, l, e,  , e, x, t, r, a, o, r, d, i, n, a, r, y, 。",66,13,8,3,24,./audio/1292.wav
12,今晚唔知点解突然想食crispy chicken，脆皮咬落去就系一种satisfying feeling喎！,我唔知點解突然想食 crispy chicken，脆皮感覺係就係一種 satisfying 感覺。,0.3519,0.5714,0.2528,5.717,1.4453,"今晚唔知点解突然想食, crispy, chicken, ，脆皮咬落去就系一种, satisfying, feeling, 喎！","我唔知點解突然想食, crispy, chicken, ，脆皮感覺係就係一種, satisfying, 感覺。",7,3,1,0,4,"今, 晚, 唔, 知, 点, 解, 突, 然, 想, 食, c, r, i, s, p, y,  , c, h, i, c, k, e, n, ，, 脆, 皮, 咬, 落, 去, 就, 系, 一, 种, s, a, t, i, s, f, y, i, n, g,  , f, e, e, l, i, n, g, 喎, ！","我, 唔, 知, 點, 解, 突, 然, 想, 食,  , c, r, i, s, p, y,  , c, h, i, c, k, e, n, ，, 脆, 皮, 感, 覺, 係, 就, 係, 一, 種,  , s, a, t, i, s, f, y, i, n, g,  , 感, 覺, 。",54,10,7,2,19,./audio/1118.wav
13,我喺competition中獲得咗最佳player，咁就證明咗我嘅hard work真係有return。,我喺competition中獲得咗最佳player，咁就證明咗我嘅克服真係有回天。,0.2885,0.6,0.3141,5.291,1.6619,"我喺, competition, 中獲得咗最佳, player, ，咁就證明咗我嘅, hard, work, 真係有, return, 。","我喺, competition, 中獲得咗最佳, player, ，咁就證明咗我嘅克服真係有回天。",10,1,5,0,6,"我, 喺, c, o, m, p, e, t, i, t, i, o, n, 中, 獲, 得, 咗, 最, 佳, p, l, a, y, e, r, ，, 咁, 就, 證, 明, 咗, 我, 嘅, h, a, r, d,  , w, o, r, k, 真, 係, 有, r, e, t, u, r, n, 。","我, 喺, c, o, m, p, e, t, i, t, i, o, n, 中, 獲, 得, 咗, 最, 佳, p, l, a, y, e, r, ，, 咁, 就, 證, 明, 咗, 我, 嘅, 克, 服, 真, 係, 有, 回, 天, 。",52,4,11,0,15,./audio/584.wav
14,我准备喺Summer去日本嘅Kyoto，欣赏下花火festival嘅魅力啦!,我準備喺心圍去日本嘅Tokyo，欣賞下花火festive嘅魅力啦～,0.4211,1.0,0.285,5.376,1.532,"我准备喺, Summer, 去日本嘅, Kyoto, ，欣赏下花火, festival, 嘅魅力啦!","我準備喺心圍去日本嘅, Tokyo, ，欣賞下花火, festive, 嘅魅力啦～",7,5,2,0,7,"我, 准, 备, 喺, S, u, m, m, e, r, 去, 日, 本, 嘅, K, y, o, t, o, ，, 欣, 赏, 下, 花, 火, f, e, s, t, i, v, a, l, 嘅, 魅, 力, 啦, !","我, 準, 備, 喺, 心, 圍, 去, 日, 本, 嘅, T, o, k, y, o, ，, 欣, 賞, 下, 花, 火, f, e, s, t, i, v, e, 嘅, 魅, 力, 啦, ～",38,11,5,0,16,./audio/374.wav
15,我每次去Yum cha都會點流心奶黃包，該custard filling真係滑咁滑，美味到爆呀！,我每次去飲茶都會點流心奶黃包，該custard feel力真係滑咁滑，美味到爆呀～,0.2708,0.8571,0.2192,8.171,1.7911,"我每次去, Yum, cha, 都會點流心奶黃包，該, custard, filling, 真係滑咁滑，美味到爆呀！","我每次去飲茶都會點流心奶黃包，該, custard, feel, 力真係滑咁滑，美味到爆呀～",7,3,3,0,6,"我, 每, 次, 去, Y, u, m,  , c, h, a, 都, 會, 點, 流, 心, 奶, 黃, 包, ，, 該, c, u, s, t, a, r, d,  , f, i, l, l, i, n, g, 真, 係, 滑, 咁, 滑, ，, 美, 味, 到, 爆, 呀, ！","我, 每, 次, 去, 飲, 茶, 都, 會, 點, 流, 心, 奶, 黃, 包, ，, 該, c, u, s, t, a, r, d,  , f, e, e, l, 力, 真, 係, 滑, 咁, 滑, ，, 美, 味, 到, 爆, 呀, ～",48,6,7,0,13,./audio/275.wav
16,假如你喜歡spicy food，點都要試下四川辣子雞，辣得恰到好處，食完之後舌尖上完全係火辣辣feel！,假如你喜歡 spicy food，點都要試下四川辣子雞，辣得恰到好處。食完之後，舌尖上回傳係火辣辣飄。,0.1923,0.5,0.3247,6.677,2.1681,"假如你喜歡, spicy, food, ，點都要試下四川辣子雞，辣得恰到好處，食完之後舌尖上完全係火辣辣, feel, ！","假如你喜歡, spicy, food, ，點都要試下四川辣子雞，辣得恰到好處。食完之後，舌尖上回傳係火辣辣飄。",6,1,2,0,3,"假, 如, 你, 喜, 歡, s, p, i, c, y,  , f, o, o, d, ，, 點, 都, 要, 試, 下, 四, 川, 辣, 子, 雞, ，, 辣, 得, 恰, 到, 好, 處, ，, 食, 完, 之, 後, 舌, 尖, 上, 完, 全, 係, 火, 辣, 辣, f, e, e, l, ！","假, 如, 你, 喜, 歡,  , s, p, i, c, y,  , f, o, o, d, ，, 點, 都, 要, 試, 下, 四, 川, 辣, 子, 雞, ，, 辣, 得, 恰, 到, 好, 處, 。, 食, 完, 之, 後, ，, 舌, 尖, 上, 回, 傳, 係, 火, 辣, 辣, 飄, 。",52,5,3,2,10,./audio/746.wav
17,雖然我嘅swimming technique仲有好多需要提升的地方，但係我絕對唔會放棄，practice makes perfect！,雖然我嘅 swimming technique 仲有好多需要提升的地方，但係我絕對唔會放棄。Practice makes perfect。,0.0746,0.375,0.2163,7.467,1.6148,"雖然我嘅, swimming, technique, 仲有好多需要提升的地方，但係我絕對唔會放棄，, practice, makes, perfect, ！","雖然我嘅, swimming, technique, 仲有好多需要提升的地方，但係我絕對唔會放棄。, Practice, makes, perfect, 。",8,3,0,0,3,"雖, 然, 我, 嘅, s, w, i, m, m, i, n, g,  , t, e, c, h, n, i, q, u, e, 仲, 有, 好, 多, 需, 要, 提, 升, 的, 地, 方, ，, 但, 係, 我, 絕, 對, 唔, 會, 放, 棄, ，, p, r, a, c, t, i, c, e,  , m, a, k, e, s,  , p, e, r, f, e, c, t, ！","雖, 然, 我, 嘅,  , s, w, i, m, m, i, n, g,  , t, e, c, h, n, i, q, u, e,  , 仲, 有, 好, 多, 需, 要, 提, 升, 的, 地, 方, ，, 但, 係, 我, 絕, 對, 唔, 會, 放, 棄, 。, P, r, a, c, t, i, c, e,  , m, a, k, e, s,  , p, e, r, f, e, c, t, 。",67,3,0,2,5,./audio/128.wav
18,Rainy day today，唔好忘记带umbrella啊。,Renegade出today，唔好忘記帶umbrella啊～,0.3548,0.6667,0.1428,6.231,0.89,"Rainy, day, today, ，唔好忘记带, umbrella, 啊。","Renegade, 出, today, ，唔好忘記帶, umbrella, 啊～",6,4,0,0,4,"R, a, i, n, y,  , d, a, y,  , t, o, d, a, y, ，, 唔, 好, 忘, 记, 带, u, m, b, r, e, l, l, a, 啊, 。","R, e, n, e, g, a, d, e, 出, t, o, d, a, y, ，, 唔, 好, 忘, 記, 帶, u, m, b, r, e, l, l, a, 啊, ～",31,10,1,0,11,./audio/1646.wav
19,如果有時間，我都會去睇cinema，unwind一下，放鬆吓神經。,如果有時間，我都會去睇《 cinema》，暗讀一下，放鬆下神經。,0.303,0.8,0.1511,8.107,1.2252,"如果有時間，我都會去睇, cinema, ，, unwind, 一下，放鬆吓神經。","如果有時間，我都會去睇《, cinema, 》，暗讀一下，放鬆下神經。",5,2,2,0,4,"如, 果, 有, 時, 間, ，, 我, 都, 會, 去, 睇, c, i, n, e, m, a, ，, u, n, w, i, n, d, 一, 下, ，, 放, 鬆, 吓, 神, 經, 。","如, 果, 有, 時, 間, ，, 我, 都, 會, 去, 睇, 《,  , c, i, n, e, m, a, 》, ，, 暗, 讀, 一, 下, ，, 放, 鬆, 下, 神, 經, 。",33,3,4,3,10,./audio/1852.wav
20,我勁鐘意睇嗰部‘Marvel’嘅電影，我每次睇到Iron Man fly嗰d鏡頭，就覺得超cool嘅！,我勁中意睇嗰部Marvel嘅電影，我每次睇到Iron Man fly過嘅頭，我就覺得超酷嘅。,0.2353,0.6364,0.3031,6.272,1.9013,"我勁鐘意睇嗰部‘, Marvel, ’嘅電影，我每次睇到, Iron, Man, fly, 嗰, d, 鏡頭，就覺得超, cool, 嘅！","我勁中意睇嗰部, Marvel, 嘅電影，我每次睇到, Iron, Man, fly, 過嘅頭，我就覺得超酷嘅。",11,3,4,0,7,"我, 勁, 鐘, 意, 睇, 嗰, 部, ‘, M, a, r, v, e, l, ’, 嘅, 電, 影, ，, 我, 每, 次, 睇, 到, I, r, o, n,  , M, a, n,  , f, l, y, 嗰, d, 鏡, 頭, ，, 就, 覺, 得, 超, c, o, o, l, 嘅, ！","我, 勁, 中, 意, 睇, 嗰, 部, M, a, r, v, e, l, 嘅, 電, 影, ，, 我, 每, 次, 睇, 到, I, r, o, n,  , M, a, n,  , f, l, y, 過, 嘅, 頭, ，, 我, 就, 覺, 得, 超, 酷, 嘅, 。",51,5,6,1,12,./audio/674.wav
21,喺Australia嘅Great Barrier Reef 潛下水，你會體驗到一個incredible嘅underwater world！,喺澳洲嘅Great Barrier Reef前下水，你會睇見到一個increasable嘅underwater world。,0.2464,0.5,0.1206,13.419,1.6177,"喺, Australia, 嘅, Great, Barrier, Reef, 潛下水，你會體驗到一個, incredible, 嘅, underwater, world, ！","喺澳洲嘅, Great, Barrier, Reef, 前下水，你會睇見到一個, increasable, 嘅, underwater, world, 。",12,4,2,0,6,"喺, A, u, s, t, r, a, l, i, a, 嘅, G, r, e, a, t,  , B, a, r, r, i, e, r,  , R, e, e, f,  , 潛, 下, 水, ，, 你, 會, 體, 驗, 到, 一, 個, i, n, c, r, e, d, i, b, l, e, 嘅, u, n, d, e, r, w, a, t, e, r,  , w, o, r, l, d, ！","喺, 澳, 洲, 嘅, G, r, e, a, t,  , B, a, r, r, i, e, r,  , R, e, e, f, 前, 下, 水, ，, 你, 會, 睇, 見, 到, 一, 個, i, n, c, r, e, a, s, a, b, l, e, 嘅, u, n, d, e, r, w, a, t, e, r,  , w, o, r, l, d, 。",69,8,8,1,17,./audio/1664.wav
22,我喺Sheung Shui嗰啲outlet都可以買到唔錯嘅clothes，價錢又平吓。”,我喺商衰嗰度，凹你都可以買到唔錯嘅clothes，價錢又平下。,0.4545,0.875,0.1495,10.709,1.6012,"我喺, Sheung, Shui, 嗰啲, outlet, 都可以買到唔錯嘅, clothes, ，價錢又平吓。”","我喺商衰嗰度，凹你都可以買到唔錯嘅, clothes, ，價錢又平下。",8,2,5,0,7,"我, 喺, S, h, e, u, n, g,  , S, h, u, i, 嗰, 啲, o, u, t, l, e, t, 都, 可, 以, 買, 到, 唔, 錯, 嘅, c, l, o, t, h, e, s, ，, 價, 錢, 又, 平, 吓, 。, ”","我, 喺, 商, 衰, 嗰, 度, ，, 凹, 你, 都, 可, 以, 買, 到, 唔, 錯, 嘅, c, l, o, t, h, e, s, ，, 價, 錢, 又, 平, 下, 。",44,7,13,0,20,./audio/1981.wav
23,我家附近嘅supermarket有organic food，我想嘗試煮下看看，healthy又好味！,我家附近嘅supermarket有間naked food，我想嘗試煮下韓泰方便又好味。,0.34,0.625,0.2927,4.992,1.4612,"我家附近嘅, supermarket, 有, organic, food, ，我想嘗試煮下看看，, healthy, 又好味！","我家附近嘅, supermarket, 有間, naked, food, ，我想嘗試煮下韓泰方便又好味。",8,3,2,0,5,"我, 家, 附, 近, 嘅, s, u, p, e, r, m, a, r, k, e, t, 有, o, r, g, a, n, i, c,  , f, o, o, d, ，, 我, 想, 嘗, 試, 煮, 下, 看, 看, ，, h, e, a, l, t, h, y, 又, 好, 味, ！","我, 家, 附, 近, 嘅, s, u, p, e, r, m, a, r, k, e, t, 有, 間, n, a, k, e, d,  , f, o, o, d, ，, 我, 想, 嘗, 試, 煮, 下, 韓, 泰, 方, 便, 又, 好, 味, 。",50,10,7,0,17,./audio/1083.wav
24,今日天氣落雨，我想去底下感受個Rain，但怕濕親我啲Phone and wallet。,今日天氣落雨，我想去底下感受個 rain，但怕濕親我的風 and weather。,0.2791,0.5714,0.1066,12.736,1.3582,"今日天氣落雨，我想去底下感受個, Rain, ，但怕濕親我啲, Phone, and, wallet, 。","今日天氣落雨，我想去底下感受個, rain, ，但怕濕親我的風, and, weather, 。",7,3,1,0,4,"今, 日, 天, 氣, 落, 雨, ，, 我, 想, 去, 底, 下, 感, 受, 個, R, a, i, n, ，, 但, 怕, 濕, 親, 我, 啲, P, h, o, n, e,  , a, n, d,  , w, a, l, l, e, t, 。","今, 日, 天, 氣, 落, 雨, ，, 我, 想, 去, 底, 下, 感, 受, 個,  , r, a, i, n, ，, 但, 怕, 濕, 親, 我, 的, 風,  , a, n, d,  , w, e, a, t, h, e, r, 。",43,6,4,2,12,./audio/1922.wav
25,啲麵包店嘅croissant好crispy嘅，我totally fall in love住咗！,麵包嘅croissant好crispy嘅，我totally fall in love住咗。,0.0638,0.2,0.24,5.76,1.3822,"啲麵包店嘅, croissant, 好, crispy, 嘅，我, totally, fall, in, love, 住咗！","麵包嘅, croissant, 好, crispy, 嘅，我, totally, fall, in, love, 住咗。",10,2,0,0,2,"啲, 麵, 包, 店, 嘅, c, r, o, i, s, s, a, n, t, 好, c, r, i, s, p, y, 嘅, ，, 我, t, o, t, a, l, l, y,  , f, a, l, l,  , i, n,  , l, o, v, e, 住, 咗, ！","麵, 包, 嘅, c, r, o, i, s, s, a, n, t, 好, c, r, i, s, p, y, 嘅, ，, 我, t, o, t, a, l, l, y,  , f, a, l, l,  , i, n,  , l, o, v, e, 住, 咗, 。",47,1,2,0,3,./audio/99.wav
